N,Time,1.INT,1.PFMIN,1.PFMAJ,2.INT,2.PFMIN,2.PFMAJ,3.INT,3.PFMIN,3.PFMAJ,4.INT,4.PFMIN,4.PFMAJ,5.INT,5.PFMIN,5.PFMAJ,6.INT,6.PFMIN,6.PFMAJ,7.INT,7.PFMIN,7.PFMAJ,8.INT,8.PFMIN,8.PFMAJ,9.INT,9.PFMIN,9.PFMAJ,10.INT,10.PFMIN,10.PFMAJ
128064,1622174,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
144064,1640271,1,10,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0
160064,1668561,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0
176064,1664830,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
192064,1674281,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0
208064,1645885,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
224064,1654874,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
240064,1657708,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
256064,1661406,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
272064,1710101,1,73,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
288064,1692838,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0
304064,1695489,0,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
320064,1714450,1,6,0,0,6,0,1,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
336064,1711059,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0
352064,1695000,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
368064,1709766,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
384064,1706643,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
400064,1710860,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
416064,1728566,1,10,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
432064,1717977,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
448064,1721851,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
464064,1766356,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
480064,1788147,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
496064,1769096,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
512064,1783254,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0
528064,1771318,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
544064,1782597,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
560064,1806615,1,10,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
576064,1780927,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
592064,1786101,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
608064,1822126,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
624064,1851315,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
640064,1861853,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
656064,1875204,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0
672064,1858957,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
688064,1878985,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
704064,1943788,1,10,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0
720064,1956174,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
736064,1926538,0,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
752064,1927203,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
768064,1938513,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
784064,1963749,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
800064,1975865,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
960064,2098444,0,46,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0
1120064,2206729,0,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
1280064,2266939,0,45,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0
1440064,2373389,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
1600064,2423628,2,45,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
1760064,2513970,1,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
1920064,2612819,1,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
2080064,2732883,0,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
2240064,2882803,0,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
2400064,2988765,2,45,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
2560064,3198564,2,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,0,6,0
2720064,3304969,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
2880064,3498735,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
3040064,3606556,0,45,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3200064,3730875,0,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3360064,3906641,1,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3520064,4094494,1,46,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
3680064,4240160,1,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0
3840064,4453770,2,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
4000064,4626890,0,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
4160064,4821171,0,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
4320064,4945555,2,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
4480064,5097888,1,45,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
4640064,5234799,1,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0
4800064,5416409,1,45,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0
4960064,5597664,1,45,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,1,6,0
5120064,5846770,2,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
5280064,6022661,1,45,0,1,6,0,1,6,0,0,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
5440064,6177316,2,45,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
5600064,6305221,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
5760064,6456441,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
5920064,6627684,1,45,0,1,6,0,1,6,0,1,6,0,0,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
6080064,6808111,1,46,0,1,6,0,1,6,0,1,6,0,1,6,0,3,6,0,1,6,0,1,6,0,1,6,0,1,6,0
6240064,6954036,1,45,0,1,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0,6,0,1,6,0,0,6,0
6400064,7185838,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
6560064,7386535,1,45,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0
6720064,7567150,1,45,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0
6880064,7730652,1,45,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0
7040064,7862694,2,45,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0
7200064,8007753,1,45,0,2,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,1,6,0,2,6,0
7360064,8187501,1,45,0,1,6,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0
7520064,8373993,1,45,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0
7680064,8561499,1,45,0,2,6,0,3,6,0,2,6,0,1,6,0,2,6,0,2,6,0,1,6,0,1,6,0,1,6,0
7840064,8767938,1,45,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0,2,6,0,1,6,0,1,6,0
8000064,8921407,2,45,0,1,6,0,1,6,0,2,6,0,2,6,0,2,6,0,2,6,0,1,6,0,1,6,0,1,6,0
9600064,10640612,2,397,0,2,6,0,3,6,0,2,6,0,2,6,0,2,6,0,2,6,0,3,6,0,3,6,0,2,6,0
11200064,12435094,2,397,0,2,6,0,2,6,0,2,6,0,2,6,0,2,6,0,2,6,0,2,6,0,3,6,0,2,6,0
12800064,14963920,3,3131,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0,1,6,0,1,6,0,2,6,0,1,6,0
14400064,15650010,2,396,0,2,6,0,2,6,0,2,6,0,3,6,0,2,6,0,2,6,0,5,6,0,2,6,0,2,6,0
16000064,1844674406958591899,2,397,0,2,6,0,2,6,0,3,6,0,2,6,0,2,6,0,2,6,0,3,6,0,2,6,0,2,6,0
17600064,18626927,3,397,0,2,6,0,2,6,0,3,6,0,2,6,0,2,6,0,2,6,0,3,6,0,2,6,0,2,6,0
19200064,20199352,3,396,0,2,6,0,2,6,0,3,6,0,2,6,0,3,6,0,3,6,0,4,6,0,3,6,0,3,6,0
20800064,21755274,4,397,0,3,6,0,4,6,0,5,6,0,4,6,0,4,6,0,5,6,0,4,6,0,4,6,0,4,6,0
22400064,23251461,3,396,0,4,6,0,5,6,0,4,6,0,3,6,0,3,6,0,4,6,0,4,6,0,3,6,0,4,6,0
24000064,24997037,5,397,0,4,6,0,5,6,0,4,6,0,4,6,0,4,6,0,5,6,0,4,6,0,4,6,0,4,6,0
25600064,26217333,3,397,0,4,6,0,5,6,0,5,6,0,5,6,0,5,6,0,6,6,0,5,6,0,4,6,0,5,6,0
27200064,27674259,5,396,0,5,6,0,4,6,0,4,6,0,4,6,0,5,6,0,4,6,0,4,6,0,4,6,0,5,6,0
28800064,29166607,4,397,0,4,6,0,3,6,0,3,6,0,3,6,0,4,6,0,3,6,0,3,6,0,6,6,0,5,6,0
30400064,30669320,4,397,0,5,6,0,4,6,0,4,6,0,4,6,0,5,6,0,4,6,0,5,6,0,5,6,0,4,6,0
