N,Time,1.INT,1.PFMIN,1.PFMAJ,2.INT,2.PFMIN,2.PFMAJ,3.INT,3.PFMIN,3.PFMAJ,4.INT,4.PFMIN,4.PFMAJ,5.INT,5.PFMIN,5.PFMAJ,6.INT,6.PFMIN,6.PFMAJ,7.INT,7.PFMIN,7.PFMAJ,8.INT,8.PFMIN,8.PFMAJ,9.INT,9.PFMIN,9.PFMAJ,10.INT,10.PFMIN,10.PFMAJ
65536,895128,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0
73728,912854,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0
81920,927539,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0,0,22,0
163840,1091960,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0,0,43,0
245760,1250212,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0,0,63,0
327680,1410908,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0,0,83,0
409600,1567276,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0,0,103,0
491520,1721490,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0,0,123,0
573440,1875484,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0,0,143,0
655360,2050618,1,163,0,1,163,0,1,163,0,1,163,0,1,163,0,1,163,0,1,163,0,0,163,0,0,163,0,0,163,0
737280,2183767,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0,0,183,0
819200,2337251,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0,0,203,0
1638400,3948069,2,403,0,1,403,0,1,403,0,1,403,0,1,403,0,1,403,0,2,403,0,1,403,0,1,403,0,1,403,0
2457600,5488972,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0,1,603,0
3276800,7045216,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0,1,803,0
4096000,8708828,3,1003,0,1,1003,0,2,1003,0,2,1003,0,3,1003,0,2,1003,0,2,1003,0,2,1003,0,3,1003,0,2,1003,0
4915200,10333959,4,1203,0,3,1203,0,3,1203,0,3,1203,0,4,1203,0,3,1203,0,3,1203,0,3,1203,0,1,1203,0,2,1203,0
5734400,11839247,3,1403,0,2,1403,0,2,1403,0,2,1403,0,3,1403,0,2,1403,0,2,1403,0,3,1403,0,2,1403,0,2,1403,0
6553600,13392600,3,1603,0,2,1603,0,2,1603,0,4,1603,0,3,1603,0,3,1603,0,3,1603,0,3,1603,0,2,1603,0,2,1603,0
7372800,14972259,2,1803,0,4,1803,0,3,1803,0,3,1803,0,3,1803,0,4,1803,0,3,1803,0,3,1803,0,3,1803,0,2,1803,0
8192000,16553322,4,2003,0,4,2003,0,2,2003,0,3,2003,0,3,2003,0,4,2003,0,3,2003,0,3,2003,0,3,2003,0,4,2003,0
