N,Time,1.INT,1.PFMIN,1.PFMAJ,1.CS,2.INT,2.PFMIN,2.PFMAJ,2.CS,3.INT,3.PFMIN,3.PFMAJ,3.CS,4.INT,4.PFMIN,4.PFMAJ,4.CS,5.INT,5.PFMIN,5.PFMAJ,5.CS,6.INT,6.PFMIN,6.PFMAJ,6.CS,7.INT,7.PFMIN,7.PFMAJ,7.CS,8.INT,8.PFMIN,8.PFMAJ,8.CS,9.INT,9.PFMIN,9.PFMAJ,9.CS,10.INT,10.PFMIN,10.PFMAJ,10.CS
8192,1919,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
16384,2102,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
24576,1853,2,4,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
32768,4146,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,4,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0
40960,2118,2,4,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,3,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
49152,2286,2,4,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
57344,2276,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
65536,4048,2,4,0,0,2,3,0,0,4,3,0,0,2,3,0,0,4,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
73728,3229,2,6,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
81920,22836,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
163840,13286,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
245760,16061,2,5,0,0,3,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
327680,19235,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
409600,14758,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0
491520,14553,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
573440,25545,2,5,0,0,2,5,0,0,2,5,0,0,4,5,0,0,2,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
655360,20138,2,5,0,0,2,5,0,0,2,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0
737280,15882,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
819200,22827,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
1638400,14472,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
2457600,17778,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
3276800,23586,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
4096000,26861,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
4915200,25756,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0
5734400,28138,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0
6553600,27251,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0
7372800,23977,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0
8192000,27690,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
16384000,29055,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,3,5,0,0,3,5,0,0,2,5,0,0
24576000,34402,3,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,4,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,3,5,0,0
32768000,26717,6,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
40960000,29781,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
49152000,54052,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
57344000,30706,2,5,0,0,4,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
65536000,25610,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
73728000,25276,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
81920000,24794,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0
