N,Time,1.INT,1.PFMIN,1.PFMAJ,1.CS,2.INT,2.PFMIN,2.PFMAJ,2.CS,3.INT,3.PFMIN,3.PFMAJ,3.CS,4.INT,4.PFMIN,4.PFMAJ,4.CS,5.INT,5.PFMIN,5.PFMAJ,5.CS,6.INT,6.PFMIN,6.PFMAJ,6.CS,7.INT,7.PFMIN,7.PFMAJ,7.CS,8.INT,8.PFMIN,8.PFMAJ,8.CS,9.INT,9.PFMIN,9.PFMAJ,9.CS,10.INT,10.PFMIN,10.PFMAJ,10.CS
8192,6895,139681329071344,139681329096320,139681329121296,139681329146272,139681329071440,139681329096416,139681329121392,139681329146368,139681329071536,139681329096512,139681329121488,139681329146464,139681329071632,139681329096608,139681329121584,139681329146560,139681329071728,139681329096704,139681329121680,139681329146656,139681329071824,139681329096800,139681329121776,139681329146752,139681329071920,139681329096896,139681329121872,139681329146848,139681329072016,139681329096992,139681329121968,139681329146944,139681329072112,139681329097088,139681329122064,139681329147040,139681329072208,139681329097184,139681329122160,139681329147136
16384,11293,139681329072304,139681329097280,139681329122256,139681329147232,139681329072400,139681329097376,139681329122352,139681329147328,139681329072496,139681329097472,139681329122448,139681329147424,139681329072592,139681329097568,139681329122544,139681329147520,139681329072688,139681329097664,139681329122640,139681329147616,139681329072784,139681329097760,139681329122736,139681329147712,139681329072880,139681329097856,139681329122832,139681329147808,139681329072976,139681329097952,139681329122928,139681329147904,139681329073072,139681329098048,139681329123024,139681329148000,139681329073168,139681329098144,139681329123120,139681329148096
24576,19017,139681329073264,139681329098240,139681329123216,139681329148192,139681329073360,139681329098336,139681329123312,139681329148288,139681329073456,139681329098432,139681329123408,139681329148384,139681329073552,139681329098528,139681329123504,139681329148480,139681329073648,139681329098624,139681329123600,139681329148576,139681329073744,139681329098720,139681329123696,139681329148672,139681329073840,139681329098816,139681329123792,139681329148768,139681329073936,139681329098912,139681329123888,139681329148864,139681329074032,139681329099008,139681329123984,139681329148960,139681329074128,139681329099104,139681329124080,139681329149056
32768,26378,139681329074224,139681329099200,139681329124176,139681329149152,139681329074320,139681329099296,139681329124272,139681329149248,139681329074416,139681329099392,139681329124368,139681329149344,139681329074512,139681329099488,139681329124464,139681329149440,139681329074608,139681329099584,139681329124560,139681329149536,139681329074704,139681329099680,139681329124656,139681329149632,139681329074800,139681329099776,139681329124752,139681329149728,139681329074896,139681329099872,139681329124848,139681329149824,139681329074992,139681329099968,139681329124944,139681329149920,139681329075088,139681329100064,139681329125040,139681329150016
40960,31336,139681329075184,139681329100160,139681329125136,139681329150112,139681329075280,139681329100256,139681329125232,139681329150208,139681329075376,139681329100352,139681329125328,139681329150304,139681329075472,139681329100448,139681329125424,139681329150400,139681329075568,139681329100544,139681329125520,139681329150496,139681329075664,139681329100640,139681329125616,139681329150592,139681329075760,139681329100736,139681329125712,139681329150688,139681329075856,139681329100832,139681329125808,139681329150784,139681329075952,139681329100928,139681329125904,139681329150880,139681329076048,139681329101024,139681329126000,139681329150976
49152,43074,139681329076144,139681329101120,139681329126096,139681329151072,139681329076240,139681329101216,139681329126192,139681329151168,139681329076336,139681329101312,139681329126288,139681329151264,139681329076432,139681329101408,139681329126384,139681329151360,139681329076528,139681329101504,139681329126480,139681329151456,139681329076624,139681329101600,139681329126576,139681329151552,139681329076720,139681329101696,139681329126672,139681329151648,139681329076816,139681329101792,139681329126768,139681329151744,139681329076912,139681329101888,139681329126864,139681329151840,139681329077008,139681329101984,139681329126960,139681329151936
57344,53924,139681329077104,139681329102080,139681329127056,139681329152032,139681329077200,139681329102176,139681329127152,139681329152128,139681329077296,139681329102272,139681329127248,139681329152224,139681329077392,139681329102368,139681329127344,139681329152320,139681329077488,139681329102464,139681329127440,139681329152416,139681329077584,139681329102560,139681329127536,139681329152512,139681329077680,139681329102656,139681329127632,139681329152608,139681329077776,139681329102752,139681329127728,139681329152704,139681329077872,139681329102848,139681329127824,139681329152800,139681329077968,139681329102944,139681329127920,139681329152896
65536,53291,139681329078064,139681329103040,139681329128016,139681329152992,139681329078160,139681329103136,139681329128112,139681329153088,139681329078256,139681329103232,139681329128208,139681329153184,139681329078352,139681329103328,139681329128304,139681329153280,139681329078448,139681329103424,139681329128400,139681329153376,139681329078544,139681329103520,139681329128496,139681329153472,139681329078640,139681329103616,139681329128592,139681329153568,139681329078736,139681329103712,139681329128688,139681329153664,139681329078832,139681329103808,139681329128784,139681329153760,139681329078928,139681329103904,139681329128880,139681329153856
73728,94930,139681329079024,139681329104000,139681329128976,139681329153952,139681329079120,139681329104096,139681329129072,139681329154048,139681329079216,139681329104192,139681329129168,139681329154144,139681329079312,139681329104288,139681329129264,139681329154240,139681329079408,139681329104384,139681329129360,139681329154336,139681329079504,139681329104480,139681329129456,139681329154432,139681329079600,139681329104576,139681329129552,139681329154528,139681329079696,139681329104672,139681329129648,139681329154624,139681329079792,139681329104768,139681329129744,139681329154720,139681329079888,139681329104864,139681329129840,139681329154816
81920,90323,139681329079984,139681329104960,139681329129936,139681329154912,139681329080080,139681329105056,139681329130032,139681329155008,139681329080176,139681329105152,139681329130128,139681329155104,139681329080272,139681329105248,139681329130224,139681329155200,139681329080368,139681329105344,139681329130320,139681329155296,139681329080464,139681329105440,139681329130416,139681329155392,139681329080560,139681329105536,139681329130512,139681329155488,139681329080656,139681329105632,139681329130608,139681329155584,139681329080752,139681329105728,139681329130704,139681329155680,139681329080848,139681329105824,139681329130800,139681329155776
163840,99023,139681329080944,139681329105920,139681329130896,139681329155872,139681329081040,139681329106016,139681329130992,139681329155968,139681329081136,139681329106112,139681329131088,139681329156064,139681329081232,139681329106208,139681329131184,139681329156160,139681329081328,139681329106304,139681329131280,139681329156256,139681329081424,139681329106400,139681329131376,139681329156352,139681329081520,139681329106496,139681329131472,139681329156448,139681329081616,139681329106592,139681329131568,139681329156544,139681329081712,139681329106688,139681329131664,139681329156640,139681329081808,139681329106784,139681329131760,139681329156736
245760,176577,139681329081904,139681329106880,139681329131856,139681329156832,139681329082000,139681329106976,139681329131952,139681329156928,139681329082096,139681329107072,139681329132048,139681329157024,139681329082192,139681329107168,139681329132144,139681329157120,139681329082288,139681329107264,139681329132240,139681329157216,139681329082384,139681329107360,139681329132336,139681329157312,139681329082480,139681329107456,139681329132432,139681329157408,139681329082576,139681329107552,139681329132528,139681329157504,139681329082672,139681329107648,139681329132624,139681329157600,139681329082768,139681329107744,139681329132720,139681329157696
327680,298928,139681329082864,139681329107840,139681329132816,139681329157792,139681329082960,139681329107936,139681329132912,139681329157888,139681329083056,139681329108032,139681329133008,139681329157984,139681329083152,139681329108128,139681329133104,139681329158080,139681329083248,139681329108224,139681329133200,139681329158176,139681329083344,139681329108320,139681329133296,139681329158272,139681329083440,139681329108416,139681329133392,139681329158368,139681329083536,139681329108512,139681329133488,139681329158464,139681329083632,139681329108608,139681329133584,139681329158560,139681329083728,139681329108704,139681329133680,139681329158656
409600,353402,139681329083824,139681329108800,139681329133776,139681329158752,139681329083920,139681329108896,139681329133872,139681329158848,139681329084016,139681329108992,139681329133968,139681329158944,139681329084112,139681329109088,139681329134064,139681329159040,139681329084208,139681329109184,139681329134160,139681329159136,139681329084304,139681329109280,139681329134256,139681329159232,139681329084400,139681329109376,139681329134352,139681329159328,139681329084496,139681329109472,139681329134448,139681329159424,139681329084592,139681329109568,139681329134544,139681329159520,139681329084688,139681329109664,139681329134640,139681329159616
491520,399473,0,0,0,0,101,101,101,101,3,8,0,0,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0
573440,429330,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
655360,1033711,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,3,0,0,2,3,0,0,6,3,0,0,2,3,0,0
737280,1627871,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,0,0,0,0,101,101,101,101,2,3,0,0,2,3,0,0
819200,728858,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101
1638400,735622,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
2457600,1473522,0,0,0,0,101,101,101,101,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,4,3,0,0,2,3,0,0
3276800,2429272,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
4096000,3425171,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
4915200,4282021,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,4,3,0,0,2,3,0,0
5734400,4387202,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101
6553600,5436116,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
7372800,5934699,0,0,0,0,101,101,101,101,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0
8192000,6620643,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
16384000,7147592,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,5,0,0,2,3,0,0,2,3,0,0,2,3,0,0
24576000,16040598,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,4,0,0,2,3,0,0
32768000,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101
40960000,0,2,5,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,4,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0
49152000,0,0,0,0,0,101,101,101,101,2,4,0,0,2,3,0,0,3,3,0,0,2,3,0,0,3,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0
57344000,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,5,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
65536000,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,6,0,0,3,3,0,0,2,3,0,0,3,3,0,0
73728000,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,0,0,0,0,101,101,101,101,2,8,0,0,2,5,0,0
81920000,0,3,5,0,0,2,5,0,0,3,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,2,5,0,0,0,0,0,0,101,101,101,101
